snapshot_date,team,group,prob_win_group,prob_runner_up,prob_reach_round_of_32,prob_reach_quarterfinals,prob_reach_semifinals,prob_reach_final,prob_champion
2026-06-05,France,Group I,0.5467,0.2642,0.9191,0.431,0.29,0.1898,0.1202
2026-06-05,Spain,Group H,0.6546,0.2323,0.9565,0.4238,0.2784,0.166,0.0978
2026-06-05,Argentina,Group J,0.5572,0.2531,0.9194,0.4238,0.2761,0.1655,0.0978
2026-06-05,Germany,Group E,0.5326,0.2835,0.94,0.3729,0.2294,0.1352,0.0761
2026-06-05,England,Group L,0.6011,0.2697,0.9548,0.3881,0.2307,0.135,0.0752
2026-06-05,Portugal,Group K,0.468,0.3163,0.907,0.3635,0.2194,0.1186,0.0626
2026-06-05,Brazil,Group C,0.506,0.3177,0.9286,0.3344,0.1829,0.0991,0.0562
2026-06-05,Japan,Group F,0.4409,0.3152,0.8938,0.2831,0.1504,0.0795,0.04
2026-06-05,Colombia,Group K,0.3841,0.3541,0.8747,0.3014,0.1645,0.0822,0.0391
2026-06-05,Netherlands,Group F,0.383,0.3331,0.8629,0.2687,0.1398,0.0739,0.0368
2026-06-05,Ecuador,Group E,0.2968,0.3754,0.8651,0.2655,0.1437,0.0745,0.0358
2026-06-05,Belgium,Group G,0.5317,0.2785,0.9269,0.313,0.1579,0.0751,0.0346
2026-06-05,Mexico,Group A,0.4554,0.2979,0.8898,0.3209,0.1432,0.0686,0.0291
2026-06-05,Morocco,Group C,0.3658,0.3629,0.8702,0.2303,0.1051,0.0496,0.022
2026-06-05,Norway,Group I,0.2499,0.3487,0.7826,0.1925,0.0936,0.0432,0.0186
2026-06-05,Türkiye,Group D,0.3646,0.2671,0.7934,0.2275,0.1027,0.0441,0.0181
2026-06-05,Iran,Group G,0.2816,0.3455,0.805,0.1991,0.0854,0.035,0.0134
2026-06-05,South Korea,Group A,0.3255,0.3127,0.7979,0.1995,0.0808,0.0338,0.0132
2026-06-05,Canada,Group B,0.4422,0.3421,0.9048,0.2331,0.0956,0.0364,0.0128
2026-06-05,Croatia,Group L,0.2808,0.4002,0.8418,0.1878,0.0844,0.034,0.0127
2026-06-05,Switzerland,Group B,0.4334,0.3533,0.9124,0.2133,0.0859,0.0332,0.0121
2026-06-05,Uruguay,Group H,0.2124,0.3926,0.7768,0.1644,0.0741,0.0289,0.0102
2026-06-05,Paraguay,Group D,0.2205,0.2524,0.6599,0.1528,0.065,0.0249,0.009
2026-06-05,United States,Group D,0.189,0.2316,0.6048,0.1398,0.0599,0.0236,0.0088
2026-06-05,Senegal,Group I,0.1484,0.2482,0.6042,0.1249,0.0542,0.0225,0.0086
2026-06-05,Algeria,Group J,0.1457,0.2663,0.6186,0.1143,0.0492,0.0182,0.0068
2026-06-05,Australia,Group D,0.2259,0.2489,0.6589,0.1236,0.0483,0.0181,0.0066
2026-06-05,Ivory Coast,Group E,0.1495,0.2772,0.7159,0.1098,0.0393,0.0141,0.0046
2026-06-05,Austria,Group J,0.2102,0.3018,0.7044,0.1137,0.0428,0.0138,0.0042
2026-06-05,Czechia,Group A,0.1477,0.2378,0.5998,0.1047,0.0346,0.0119,0.0037
2026-06-05,Sweden,Group F,0.1019,0.195,0.5102,0.0659,0.0233,0.0079,0.0024
2026-06-05,Egypt,Group G,0.1389,0.2423,0.6099,0.0809,0.0253,0.0073,0.002
2026-06-05,Uzbekistan,Group K,0.0919,0.1861,0.4869,0.0584,0.0186,0.0052,0.0014
2026-06-05,Tunisia,Group F,0.0742,0.1567,0.4152,0.0425,0.0136,0.0041,0.0011
2026-06-05,Panama,Group L,0.0853,0.2206,0.5469,0.0569,0.0174,0.0046,0.0011
2026-06-05,South Africa,Group A,0.0714,0.1516,0.392,0.0522,0.0142,0.0041,0.001
2026-06-05,Scotland,Group C,0.079,0.1801,0.4754,0.0409,0.0112,0.0032,0.0008
2026-06-05,Jordan,Group J,0.0869,0.1788,0.4362,0.0382,0.0108,0.0026,0.0006
2026-06-05,Iraq,Group I,0.055,0.1389,0.3587,0.0318,0.0085,0.0021,0.0005
2026-06-05,Haiti,Group C,0.0492,0.1393,0.3657,0.028,0.0075,0.002,0.0005
2026-06-05,Saudi Arabia,Group H,0.0644,0.1925,0.453,0.0353,0.0091,0.002,0.0004
2026-06-05,Bosnia-Herzegovina,Group B,0.076,0.173,0.4711,0.0376,0.0087,0.002,0.0004
2026-06-05,Congo DR,Group K,0.056,0.1435,0.3864,0.0257,0.0063,0.0014,0.0003
2026-06-05,Cape Verde,Group H,0.0686,0.1826,0.4319,0.0243,0.0054,0.001,0.0002
2026-06-05,New Zealand,Group G,0.0478,0.1337,0.3371,0.0224,0.0051,0.001,0.0002
2026-06-05,Ghana,Group L,0.0328,0.1095,0.2925,0.018,0.0043,0.0009,0.0002
2026-06-05,Qatar,Group B,0.0484,0.1316,0.3593,0.0134,0.0022,0.0004,0.0001
2026-06-05,Curaçao,Group E,0.0211,0.0639,0.1816,0.0066,0.0013,0.0002,0.0
